UNITID,STABBR,loan_ever,female,age_entry,md_faminc,md_earn_wne_p10,UGDS,ADM_RATE,SCHOOL_SIZE
455947,PA,NA,NA,NA,NA,NA,127,NA,Small
455956,PR,NA,NA,NA,NA,NA,301,NA,Small
455965,RI,NA,NA,NA,NA,NA,142,NA,Small
455974,TX,NA,NA,NA,NA,NA,47,NA,Small
455983,VA,NA,NA,NA,NA,NA,360,NA,Small
456001,VT,NA,NA,NA,NA,NA,38,NA,Small
456010,VA,NA,NA,NA,NA,31600,53,NA,Small
456029,TN,NA,NA,NA,NA,14100,44,NA,Small
456038,AZ,NA,NA,NA,NA,27600,445,NA,Small
456056,SC,NA,NA,NA,NA,26400,307,NA,Small
456065,OH,NA,NA,NA,NA,NA,161,NA,Small
456074,OH,NA,NA,NA,NA,NA,139,NA,Small
456092,GA,NA,NA,NA,NA,NA,135,NA,Small
456126,FL,NA,NA,NA,NA,19700,77,NA,Small
456135,MN,NA,NA,NA,NA,23300,86,NA,Small
456153,TX,NA,NA,NA,NA,NA,108,NA,Small
456180,AZ,NA,NA,NA,NA,25200,260,NA,Small
456205,NC,NA,NA,NA,NA,21000,454,NA,Small
456214,TX,NA,NA,NA,NA,35500,181,NA,Small
456287,NE,NA,NA,NA,NA,18100,67,NA,Small
456296,FL,NA,NA,NA,NA,27800,159,NA,Small
456302,MO,NA,NA,NA,NA,29000,27,NA,Small
456348,AZ,NA,NA,NA,NA,38200,5673,NA,Medium
456454,UT,NA,NA,NA,NA,22100,392,NA,Small
456481,FL,NA,NA,NA,NA,25400,63,NA,Small
456490,FL,NA,NA,NA,NA,25400,102,NA,Small
456506,IN,NA,NA,NA,NA,23000,116,NA,Small
456515,MI,NA,NA,NA,NA,19900,182,NA,Small
456551,ND,NA,NA,NA,NA,23100,47,NA,Small
456560,OK,NA,NA,NA,NA,23600,42,NA,Small
456588,CA,NA,NA,NA,NA,NA,40,NA,Small
456597,CA,NA,NA,NA,NA,NA,96,NA,Small
456612,AZ,NA,NA,NA,NA,25200,242,NA,Small
456621,WV,NA,NA,NA,NA,51700,153,NA,Small
456791,SC,NA,NA,NA,NA,25200,285,NA,Small
456825,LA,NA,NA,NA,NA,NA,151,NA,Small
456861,FL,NA,NA,NA,NA,14300,348,NA,Small
456922,TX,NA,NA,NA,NA,19100,223,NA,Small
456931,TX,NA,NA,NA,NA,18900,314,NA,Small
456940,TN,NA,NA,NA,NA,28400,346,NA,Small
456959,MN,NA,NA,NA,NA,47800,424,0.6612,Small
456968,NC,NA,NA,NA,NA,NA,478,NA,Small
456977,FL,NA,NA,NA,NA,23100,117,NA,Small
457004,OH,NA,NA,NA,NA,22400,6,NA,Small
457022,OH,NA,NA,NA,NA,42300,202,1,Small
457031,IL,NA,NA,NA,NA,20400,47,NA,Small
457077,CA,NA,NA,NA,NA,16100,367,NA,Small
457086,CA,NA,NA,NA,NA,NA,92,NA,Small
457101,NV,NA,NA,NA,NA,26200,352,0.456,Small
457110,NV,NA,NA,NA,NA,25800,360,0.584,Small
457129,FL,NA,NA,NA,NA,56300,1052,0.6667,Small
457174,SC,NA,NA,NA,NA,26200,254,NA,Small
457192,AR,NA,NA,NA,NA,NA,95,NA,Small
457208,CA,NA,NA,NA,NA,23300,130,NA,Small
457226,CA,NA,NA,NA,NA,NA,23,NA,Small
457244,CA,NA,NA,NA,NA,NA,93,0.5119,Small
457253,CA,NA,NA,NA,NA,NA,50,NA,Small
457299,CA,NA,NA,NA,NA,NA,167,NA,Small
457314,CA,NA,NA,NA,NA,NA,113,NA,Small
457323,CA,NA,NA,NA,NA,NA,352,NA,Small
457332,CT,NA,NA,NA,NA,NA,1,NA,Small
457341,CT,NA,NA,NA,NA,NA,167,NA,Small
457350,FL,NA,NA,NA,NA,NA,53,NA,Small
457378,FL,NA,NA,NA,NA,NA,142,NA,Small
457387,FL,NA,NA,NA,NA,NA,188,NA,Small
457396,FL,NA,NA,NA,NA,NA,73,NA,Small
457402,FL,NA,NA,NA,NA,NA,19,NA,Small
457411,FL,NA,NA,NA,NA,NA,268,NA,Small
457420,FL,NA,NA,NA,NA,NA,133,NA,Small
457439,FL,NA,NA,NA,NA,NA,87,NA,Small
457448,FL,NA,NA,NA,NA,NA,102,NA,Small
457466,GA,NA,NA,NA,NA,NA,55,NA,Small
457475,GA,NA,NA,NA,NA,NA,85,NA,Small
457484,HI,NA,NA,NA,NA,23200,110,0.5556,Small
457493,ID,NA,NA,NA,NA,NA,17,NA,Small
457527,IL,NA,NA,NA,NA,NA,366,NA,Small
457536,IL,NA,NA,NA,NA,NA,394,NA,Small
457545,IL,NA,NA,NA,NA,NA,125,NA,Small
457554,IL,NA,NA,NA,NA,NA,35,NA,Small
457563,IN,NA,NA,NA,NA,NA,191,NA,Small
457572,IN,NA,NA,NA,NA,NA,106,NA,Small
457581,KS,NA,NA,NA,NA,NA,159,NA,Small
457606,LA,NA,NA,NA,NA,NA,28,NA,Small
457615,MA,NA,NA,NA,NA,NA,49,NA,Small
457624,MA,NA,NA,NA,NA,NA,26,NA,Small
457633,MI,NA,NA,NA,NA,NA,131,NA,Small
457642,MI,NA,NA,NA,NA,NA,57,NA,Small
457651,MN,NA,NA,NA,NA,NA,88,NA,Small
457679,MN,NA,NA,NA,NA,NA,25,NA,Small
457688,MO,NA,NA,NA,NA,NA,312,NA,Small
457697,MO,NA,NA,NA,NA,NA,114,NA,Small
457703,MO,NA,NA,NA,NA,NA,68,NA,Small
457721,MT,NA,NA,NA,NA,NA,22,NA,Small
457749,MT,NA,NA,NA,NA,NA,69,NA,Small
457767,NJ,NA,NA,NA,NA,NA,227,NA,Small
457776,NM,NA,NA,NA,NA,NA,118,NA,Small
457785,NV,NA,NA,NA,NA,NA,112,NA,Small
457794,NY,NA,NA,NA,NA,NA,125,NA,Small
457800,NY,NA,NA,NA,NA,NA,353,NA,Small
457819,NY,NA,NA,NA,NA,NA,553,NA,Small
457837,NY,NA,NA,NA,NA,NA,106,NA,Small
457846,NY,NA,NA,NA,NA,NA,52,NA,Small
457855,NY,NA,NA,NA,NA,NA,91,NA,Small
457864,NY,NA,NA,NA,NA,NA,90,NA,Small
457873,OH,NA,NA,NA,NA,NA,152,NA,Small
457891,OH,NA,NA,NA,NA,NA,31,NA,Small
457916,OH,NA,NA,NA,NA,NA,52,NA,Small
457925,OR,NA,NA,NA,NA,NA,13,0.8684,Small
457943,PA,NA,NA,NA,NA,NA,63,NA,Small
457952,PA,NA,NA,NA,NA,NA,162,NA,Small
457989,SC,NA,NA,NA,NA,NA,49,NA,Small
457998,SC,NA,NA,NA,NA,NA,31,NA,Small
458007,TN,NA,NA,NA,NA,NA,42,NA,Small
458016,TX,NA,NA,NA,NA,NA,127,NA,Small
458034,TX,NA,NA,NA,NA,NA,69,NA,Small
458043,TX,NA,NA,NA,NA,NA,88,NA,Small
458052,TX,NA,NA,NA,NA,NA,37,NA,Small
458061,TX,NA,NA,NA,NA,NA,49,NA,Small
458070,TX,NA,NA,NA,NA,NA,263,NA,Small
458098,TX,NA,NA,NA,NA,NA,61,NA,Small
458104,UT,NA,NA,NA,NA,NA,59,NA,Small
458113,VA,NA,NA,NA,NA,NA,54,NA,Small
458122,VA,NA,NA,NA,NA,NA,24,NA,Small
458131,WA,NA,NA,NA,NA,NA,266,NA,Small
458140,WA,NA,NA,NA,NA,NA,39,NA,Small
458168,WI,NA,NA,NA,NA,NA,70,NA,Small
458186,CA,NA,NA,NA,NA,35300,172,NA,Small
458195,CA,NA,NA,NA,NA,23300,3,NA,Small
458210,CA,NA,NA,NA,NA,NA,1869,0.8824,Small
458229,CA,NA,NA,NA,NA,NA,1209,0.88,Small
458256,GA,NA,NA,NA,NA,26400,735,NA,Small
458265,IL,NA,NA,NA,NA,32700,492,NA,Small
458274,IL,NA,NA,NA,NA,NA,237,NA,Small
458283,IN,NA,NA,NA,NA,23900,276,NA,Small
458380,MI,NA,NA,NA,NA,22800,159,NA,Small
458405,NC,NA,NA,NA,NA,21000,879,NA,Small
458423,NV,NA,NA,NA,NA,NA,77,NA,Small
458432,OH,NA,NA,NA,NA,24700,237,1,Small
458441,GA,NA,NA,NA,NA,22800,635,NA,Small
458469,PR,NA,NA,NA,NA,16700,1349,0.7278,Small
458478,TX,NA,NA,NA,NA,NA,154,NA,Small
458496,VA,NA,NA,NA,NA,31600,453,NA,Small
458502,WI,NA,NA,NA,NA,22300,315,NA,Small
458593,SC,NA,NA,NA,NA,26400,354,NA,Small
458681,IN,NA,NA,NA,NA,20900,280,NA,Small
458690,TX,NA,NA,NA,NA,46900,163,NA,Small
458706,NC,NA,NA,NA,NA,38700,198,NA,Small
458803,TN,NA,NA,NA,NA,16900,112,NA,Small
458812,TN,NA,NA,NA,NA,16100,61,NA,Small
458821,TN,NA,NA,NA,NA,16500,59,NA,Small
458830,PA,NA,NA,NA,NA,19900,124,NA,Small
458849,NJ,NA,NA,NA,NA,15000,92,NA,Small
458858,IN,NA,NA,NA,NA,20400,180,NA,Small
458867,GA,NA,NA,NA,NA,23100,254,NA,Small
458885,AR,NA,NA,NA,NA,51700,196,NA,Small
458919,GA,NA,NA,NA,NA,51700,5110,NA,Medium
458955,MS,NA,NA,NA,NA,51700,242,NA,Small
458964,SC,NA,NA,NA,NA,51700,1673,NA,Small
458973,TX,NA,NA,NA,NA,51700,1558,NA,Small
458982,TX,NA,NA,NA,NA,32900,910,NA,Small
459000,TN,NA,NA,NA,NA,21900,78,NA,Small
459019,NC,NA,NA,NA,NA,16700,87,NA,Small
459037,NC,NA,NA,NA,NA,16000,87,NA,Small
459046,NC,NA,NA,NA,NA,18900,74,NA,Small
459055,FL,NA,NA,NA,NA,19700,195,NA,Small
459064,NC,NA,NA,NA,NA,NA,129,NA,Small
459073,TN,NA,NA,NA,NA,23200,52,NA,Small
459091,UT,NA,NA,NA,NA,27900,130,NA,Small
459107,VA,NA,NA,NA,NA,22300,337,NA,Small
459116,AZ,NA,NA,NA,NA,NA,119,NA,Small
459125,AZ,NA,NA,NA,NA,NA,18,NA,Small
459143,CA,NA,NA,NA,NA,NA,45,NA,Small
459161,CA,NA,NA,NA,NA,NA,115,NA,Small
459170,CA,NA,NA,NA,NA,NA,131,NA,Small
459189,CA,NA,NA,NA,NA,NA,106,NA,Small
459198,CA,NA,NA,NA,NA,NA,263,NA,Small
459204,CA,NA,NA,NA,NA,NA,1464,NA,Small
459213,CA,NA,NA,NA,NA,NA,1147,NA,Small
459222,CA,NA,NA,NA,NA,NA,0,NA,Small
459231,CA,NA,NA,NA,NA,NA,177,NA,Small
459259,VA,NA,NA,NA,NA,29800,560,NA,Small
459268,VA,NA,NA,NA,NA,29800,520,NA,Small
459277,CO,NA,NA,NA,NA,NA,391,NA,Small
459286,CO,NA,NA,NA,NA,NA,243,NA,Small
459295,CO,NA,NA,NA,NA,NA,71,NA,Small
459301,DE,NA,NA,NA,NA,NA,136,NA,Small
459310,FL,NA,NA,NA,NA,NA,102,NA,Small
459329,FL,NA,NA,NA,NA,NA,212,NA,Small
459347,FL,NA,NA,NA,NA,NA,50,NA,Small
459356,IL,NA,NA,NA,NA,NA,94,NA,Small
459365,IL,NA,NA,NA,NA,NA,33,NA,Small
459374,IL,NA,NA,NA,NA,NA,116,NA,Small
459392,IN,NA,NA,NA,NA,NA,111,NA,Small
459408,MA,NA,NA,NA,NA,NA,58,NA,Small
459417,MI,NA,NA,NA,NA,NA,132,0.9828,Small
459426,MN,NA,NA,NA,NA,NA,39,NA,Small
459444,NJ,NA,NA,NA,NA,NA,27,NA,Small
459462,NY,NA,NA,NA,NA,NA,126,NA,Small
459480,OH,NA,NA,NA,NA,NA,24,NA,Small
459499,OR,NA,NA,NA,NA,NA,25,NA,Small
459514,TX,NA,NA,NA,NA,NA,1,NA,Small
459532,TX,NA,NA,NA,NA,NA,64,NA,Small
459541,UT,NA,NA,NA,NA,NA,18,NA,Small
459550,WA,NA,NA,NA,NA,NA,123,NA,Small
459578,WI,NA,NA,NA,NA,NA,86,NA,Small
459727,CA,NA,NA,NA,NA,NA,472,NA,Small
459824,NV,NA,NA,NA,NA,NA,82,NA,Small
459842,WI,NA,NA,NA,NA,42300,313,1,Small
459851,WI,NA,NA,NA,NA,42300,304,1,Small
459958,TX,NA,NA,NA,NA,NA,456,NA,Small
459967,TX,NA,NA,NA,NA,20300,444,NA,Small
459985,TX,NA,NA,NA,NA,20300,449,NA,Small
459994,DC,NA,NA,NA,NA,51700,4769,NA,Small
460011,SC,NA,NA,NA,NA,17200,193,NA,Small
460020,SC,NA,NA,NA,NA,27500,324,NA,Small
460039,NM,NA,NA,NA,NA,25200,267,NA,Small
460048,MO,NA,NA,NA,NA,25200,150,NA,Small
460057,IN,NA,NA,NA,NA,NA,30,NA,Small
460075,CA,NA,NA,NA,NA,NA,19,NA,Small
460093,MI,NA,NA,NA,NA,22200,139,NA,Small
460109,IN,NA,NA,NA,NA,24600,205,NA,Small
460118,OH,NA,NA,NA,NA,23000,171,NA,Small
460127,MI,NA,NA,NA,NA,19900,108,NA,Small
460136,TX,NA,NA,NA,NA,27600,1005,NA,Small
460145,IL,NA,NA,NA,NA,29400,61,NA,Small
460181,TX,NA,NA,NA,NA,29200,734,0.9437,Small
460190,FL,NA,NA,NA,NA,20700,355,0.8247,Small
460206,TX,NA,NA,NA,NA,21300,622,0.9225,Small
460215,CO,NA,NA,NA,NA,26400,204,NA,Small
460349,RI,NA,NA,NA,NA,35100,424,0.4483,Small
460358,TX,NA,NA,NA,NA,24700,255,NA,Small
460394,CA,NA,NA,NA,NA,NA,7610,NA,Medium
460446,NY,NA,NA,NA,NA,18100,96,NA,Small
460455,NY,NA,NA,NA,NA,NA,69,NA,Small
460464,CA,NA,NA,NA,NA,NA,8231,NA,Medium
460482,MI,NA,NA,NA,NA,22800,159,NA,Small
460516,CA,NA,NA,NA,NA,18900,113,NA,Small
460525,ID,NA,NA,NA,NA,16100,160,NA,Small
460534,TX,NA,NA,NA,NA,18900,318,NA,Small
460543,TX,NA,NA,NA,NA,NA,1090,NA,Small
460552,NY,NA,NA,NA,NA,NA,71,NA,Small
460570,NH,NA,NA,NA,NA,28200,188,NA,Small
460598,PA,NA,NA,NA,NA,27900,652,NA,Small
460613,TX,NA,NA,NA,NA,25200,366,NA,Small
460640,NJ,NA,NA,NA,NA,NA,50,NA,Small
460659,CA,NA,NA,NA,NA,NA,58,0.8148,Small
460677,PR,NA,NA,NA,NA,16000,503,NA,Small
460695,CT,NA,NA,NA,NA,26800,106,NA,Small
460701,FL,NA,NA,NA,NA,NA,130,NA,Small
460738,CO,NA,NA,NA,NA,NA,1206,NA,Small
460747,IL,NA,NA,NA,NA,NA,270,0.9767,Small
460756,HI,NA,NA,NA,NA,NA,517,NA,Small
460765,NC,NA,NA,NA,NA,NA,61,NA,Small
460774,LA,NA,NA,NA,NA,26400,420,NA,Small
460783,FL,NA,NA,NA,NA,28900,241,NA,Small
460808,ID,NA,NA,NA,NA,NA,24,NA,Small
460817,NC,NA,NA,NA,NA,21000,530,NA,Small
460826,GA,NA,NA,NA,NA,22800,423,NA,Small
460835,SC,NA,NA,NA,NA,21000,702,NA,Small
460844,GA,NA,NA,NA,NA,26400,288,NA,Small
460853,SC,NA,NA,NA,NA,26400,223,NA,Small
460862,OR,NA,NA,NA,NA,NA,277,NA,Small
460871,VA,NA,NA,NA,NA,56300,544,0.4444,Small
460899,ID,NA,NA,NA,NA,31700,282,NA,Small
460914,AZ,NA,NA,NA,NA,NA,204,NA,Small
460923,VA,NA,NA,NA,NA,26400,348,NA,Small
460932,MO,NA,NA,NA,NA,NA,68,NA,Small
460969,FL,NA,NA,NA,NA,NA,203,NA,Small
460978,TX,NA,NA,NA,NA,17900,152,NA,Small
460987,AR,NA,NA,NA,NA,NA,99,NA,Small
460996,MO,NA,NA,NA,NA,NA,108,NA,Small
461005,FL,NA,NA,NA,NA,29200,506,NA,Small
461014,NY,NA,NA,NA,NA,22100,1077,NA,Small
461023,AZ,NA,NA,NA,NA,NA,771,NA,Small
461032,NC,NA,NA,NA,NA,NA,97,NA,Small
461111,OH,NA,NA,NA,NA,NA,31,NA,Small
461148,CA,NA,NA,NA,NA,NA,1507,NA,Small
461157,NY,NA,NA,NA,NA,NA,35,NA,Small
461175,CA,NA,NA,NA,NA,NA,180,NA,Small
461193,PA,NA,NA,NA,NA,NA,214,NA,Small
461218,PA,NA,NA,NA,NA,NA,179,NA,Small
461227,CA,NA,NA,NA,NA,NA,19,NA,Small
461236,GA,NA,NA,NA,NA,NA,261,NA,Small
461245,FL,NA,NA,NA,NA,NA,117,NA,Small
461254,CA,NA,NA,NA,NA,NA,47,1,Small
461263,CA,NA,NA,NA,NA,NA,27,NA,Small
461272,UT,NA,NA,NA,NA,NA,63,NA,Small
461281,FL,NA,NA,NA,NA,NA,56,NA,Small
461290,NH,NA,NA,NA,NA,NA,58,NA,Small
461306,FL,NA,NA,NA,NA,NA,64,NA,Small
461315,MI,NA,NA,NA,NA,NA,89,NA,Small
461324,TN,NA,NA,NA,NA,NA,513,NA,Small
461333,HI,NA,NA,NA,NA,NA,17,1,Small
461342,UT,NA,NA,NA,NA,NA,76,NA,Small
461351,NY,NA,NA,NA,NA,NA,651,NA,Small
461360,SC,NA,NA,NA,NA,NA,32,NA,Small
461379,MD,NA,NA,NA,NA,NA,34,NA,Small
461388,TX,NA,NA,NA,NA,NA,40,NA,Small
461412,VA,NA,NA,NA,NA,NA,153,NA,Small
461421,MO,NA,NA,NA,NA,NA,222,NA,Small
461430,NV,NA,NA,NA,NA,NA,442,NA,Small
461449,VA,NA,NA,NA,NA,NA,107,NA,Small
461494,UT,NA,NA,NA,NA,NA,188,NA,Small
461500,CA,NA,NA,NA,NA,NA,31,NA,Small
461528,NC,NA,NA,NA,NA,NA,95,0.75,Small
461537,MO,NA,NA,NA,NA,NA,19,NA,Small
461546,MN,NA,NA,NA,NA,NA,15,NA,Small
461555,NM,NA,NA,NA,NA,NA,122,NA,Small
461564,TN,NA,NA,NA,NA,NA,11,NA,Small
461573,MO,NA,NA,NA,NA,NA,84,NA,Small
461582,IL,NA,NA,NA,NA,NA,97,NA,Small
461591,HI,NA,NA,NA,NA,NA,122,NA,Small
461607,CA,NA,NA,NA,NA,NA,80,NA,Small
461625,PR,NA,NA,NA,NA,NA,11,NA,Small
461643,CA,NA,NA,NA,NA,NA,42,NA,Small
461652,ID,NA,NA,NA,NA,NA,49,NA,Small
461689,CO,NA,NA,NA,NA,NA,236,NA,Small
461698,CA,NA,NA,NA,NA,NA,112,NA,Small
461704,ME,NA,NA,NA,NA,NA,125,NA,Small
461713,AZ,NA,NA,NA,NA,NA,36,NA,Small
461722,KY,NA,NA,NA,NA,NA,48,NA,Small
461731,IA,NA,NA,NA,NA,NA,32,NA,Small
461740,TX,NA,NA,NA,NA,NA,27,NA,Small
461759,KY,NA,NA,NA,NA,NA,203,NA,Small
461768,NY,NA,NA,NA,NA,NA,152,NA,Small
461786,WI,NA,NA,NA,NA,NA,32,NA,Small
461795,TX,NA,NA,NA,NA,NA,436,NA,Small
461801,KS,NA,NA,NA,NA,NA,17,NA,Small
461810,CO,NA,NA,NA,NA,NA,41,NA,Small
461829,CA,NA,NA,NA,NA,NA,348,NA,Small
461838,NY,NA,NA,NA,NA,NA,133,NA,Small
461856,CA,NA,NA,NA,NA,NA,92,NA,Small
461865,NJ,NA,NA,NA,NA,NA,51,NA,Small
461874,WI,NA,NA,NA,NA,NA,68,NA,Small
461883,FL,NA,NA,NA,NA,NA,99,NA,Small
461892,MI,NA,NA,NA,NA,NA,94,NA,Small
461908,WI,NA,NA,NA,NA,NA,88,NA,Small
461917,IN,NA,NA,NA,NA,NA,161,NA,Small
461926,UT,NA,NA,NA,NA,NA,138,NA,Small
461935,MO,NA,NA,NA,NA,NA,16,NA,Small
461944,MI,NA,NA,NA,NA,NA,48,NA,Small
461953,CO,NA,NA,NA,NA,NA,78,1,Small
461962,ME,NA,NA,NA,NA,NA,401,NA,Small
461980,CA,NA,NA,NA,NA,NA,90,NA,Small
461999,OH,NA,NA,NA,NA,NA,70,NA,Small
462008,NV,NA,NA,NA,NA,NA,336,NA,Small
462017,IN,NA,NA,NA,NA,NA,102,NA,Small
462026,AL,NA,NA,NA,NA,NA,11,NA,Small
462035,FL,NA,NA,NA,NA,NA,150,NA,Small
462053,IL,NA,NA,NA,NA,NA,135,NA,Small
462062,CA,NA,NA,NA,NA,NA,76,NA,Small
462071,WA,NA,NA,NA,NA,NA,166,NA,Small
462309,IL,NA,NA,NA,NA,NA,175,NA,Small
462318,CO,NA,NA,NA,NA,NA,65,NA,Small
462327,CO,NA,NA,NA,NA,NA,37,NA,Small
462336,CA,NA,NA,NA,NA,NA,109,NA,Small
462345,IL,NA,NA,NA,NA,NA,77,NA,Small
462354,CA,NA,NA,NA,NA,NA,227,0.9804,Small
465812,UT,NA,NA,NA,NA,31700,6037,NA,Medium
466152,OK,NA,NA,NA,NA,37800,170,NA,Small
466161,CO,NA,NA,NA,NA,37800,151,NA,Small
466170,MO,NA,NA,NA,NA,37800,181,NA,Small
466189,CO,NA,NA,NA,NA,37800,191,NA,Small
466523,MA,NA,NA,NA,NA,28200,131,NA,Small
466921,MO,NA,NA,NA,NA,56300,541,0.7778,Small
466930,TX,NA,NA,NA,NA,56300,868,0.6667,Small
467094,NY,NA,NA,NA,NA,18000,237,NA,Small
467368,CA,NA,NA,NA,NA,29700,356,0.7925,Small
467784,GA,NA,NA,NA,NA,29500,356,NA,Small
467793,ID,NA,NA,NA,NA,27900,32,NA,Small
467863,SC,NA,NA,NA,NA,NA,230,NA,Small
467872,SC,NA,NA,NA,NA,NA,180,NA,Small
467906,SC,NA,NA,NA,NA,NA,160,NA,Small
468015,TX,NA,NA,NA,NA,29800,48,NA,Small
468024,MI,NA,NA,NA,NA,29800,303,NA,Small
468246,OR,NA,NA,NA,NA,17200,163,NA,Small
468255,OR,NA,NA,NA,NA,17200,82,NA,Small
468398,NC,NA,NA,NA,NA,24700,140,1,Small
468705,KY,NA,NA,NA,NA,15000,79,NA,Small
468723,PR,NA,NA,NA,NA,16700,1088,0.7681,Small
468732,FL,NA,NA,NA,NA,14300,78,NA,Small
468769,CA,NA,NA,NA,NA,21600,96,NA,Small
468875,TX,NA,NA,NA,NA,17000,109,NA,Small
468893,LA,NA,NA,NA,NA,NA,176,NA,Small
468963,MA,NA,NA,NA,NA,NA,448,NA,Small
469124,NV,NA,NA,NA,NA,24900,340,NA,Small
469133,AZ,NA,NA,NA,NA,24900,250,NA,Small
469142,AZ,NA,NA,NA,NA,24900,365,NA,Small
469151,CO,NA,NA,NA,NA,24900,115,NA,Small
469160,CO,NA,NA,NA,NA,24900,183,NA,Small
469416,PR,NA,NA,NA,NA,16200,491,NA,Small
469586,PA,NA,NA,NA,NA,28000,77,NA,Small
469610,AZ,NA,NA,NA,NA,26900,483,NA,Small
469629,OK,NA,NA,NA,NA,24100,186,NA,Small
469638,IL,NA,NA,NA,NA,32700,229,NA,Small
469911,LA,NA,NA,NA,NA,NA,80,NA,Small
469920,LA,NA,NA,NA,NA,NA,64,NA,Small
469957,CA,NA,NA,NA,NA,NA,185,NA,Small
470047,KS,NA,NA,NA,NA,NA,41,NA,Small
470092,WI,NA,NA,NA,NA,25200,99,NA,Small
470162,AL,NA,NA,NA,NA,25200,280,NA,Small
470296,TX,NA,NA,NA,NA,NA,22,NA,Small
470393,IL,NA,NA,NA,NA,NA,78,NA,Small
474863,CA,NA,NA,NA,NA,49000,1332,NA,Small
474881,MN,NA,NA,NA,NA,32200,85,NA,Small
474890,AZ,NA,NA,NA,NA,NA,580,NA,Small
474906,ID,NA,NA,NA,NA,NA,123,NA,Small
474915,AZ,NA,NA,NA,NA,17900,278,NA,Small
474924,UT,NA,NA,NA,NA,17900,153,NA,Small
474933,FL,NA,NA,NA,NA,19400,67,NA,Small
474942,FL,NA,NA,NA,NA,19400,83,NA,Small
474997,PA,NA,NA,NA,NA,36800,378,NA,Small
475015,IA,NA,NA,NA,NA,NA,153,NA,Small
475024,NJ,NA,NA,NA,NA,31000,238,NA,Small
475033,NY,NA,NA,NA,NA,NA,186,NA,Small
475042,OK,NA,NA,NA,NA,NA,124,NA,Small
475060,GA,NA,NA,NA,NA,27800,383,NA,Small
475079,MS,NA,NA,NA,NA,27800,10,NA,Small
475097,CA,NA,NA,NA,NA,NA,170,NA,Small
475121,GA,NA,NA,NA,NA,29800,5242,NA,Medium
475130,AL,NA,NA,NA,NA,20400,292,NA,Small
475194,VA,NA,NA,NA,NA,NA,256,NA,Small
475200,WA,NA,NA,NA,NA,41200,309,NA,Small
475255,OK,NA,NA,NA,NA,26000,85,NA,Small
475273,MA,NA,NA,NA,NA,45100,992,NA,Small
475282,CA,NA,NA,NA,NA,47500,89,NA,Small
475291,MN,NA,NA,NA,NA,33700,31,NA,Small
475325,NV,NA,NA,NA,NA,NA,366,NA,Small
475352,GA,NA,NA,NA,NA,NA,404,NA,Small
475370,GA,NA,NA,NA,NA,NA,556,NA,Small
475389,MO,NA,NA,NA,NA,NA,41,NA,Small
475404,NY,NA,NA,NA,NA,NA,84,NA,Small
475413,WI,NA,NA,NA,NA,NA,54,NA,Small
475431,NJ,NA,NA,NA,NA,NA,69,NA,Small
475459,MS,NA,NA,NA,NA,NA,410,NA,Small
475468,NJ,NA,NA,NA,NA,NA,134,NA,Small
475477,FL,NA,NA,NA,NA,NA,235,NA,Small
475486,TX,NA,NA,NA,NA,NA,315,NA,Small
475538,SC,NA,NA,NA,NA,NA,57,NA,Small
475547,FL,NA,NA,NA,NA,NA,129,NA,Small
475556,NC,NA,NA,NA,NA,NA,161,NA,Small
475565,NY,NA,NA,NA,NA,NA,946,NA,Small
475574,IN,NA,NA,NA,NA,NA,89,NA,Small
475583,MO,NA,NA,NA,NA,NA,74,NA,Small
475592,OK,NA,NA,NA,NA,NA,11,NA,Small
475608,TX,NA,NA,NA,NA,NA,222,1,Small
475617,TN,NA,NA,NA,NA,NA,362,NA,Small
475626,SC,NA,NA,NA,NA,NA,32,NA,Small
475635,CA,NA,NA,NA,NA,NA,25,0.24,Small
475644,PR,NA,NA,NA,NA,NA,31,NA,Small
475653,IL,NA,NA,NA,NA,NA,14,NA,Small
475662,TX,NA,NA,NA,NA,NA,60,NA,Small
475699,OH,NA,NA,NA,NA,NA,115,NA,Small
475705,CA,NA,NA,NA,NA,NA,12,NA,Small
475714,FL,NA,NA,NA,NA,NA,246,NA,Small
475732,GA,NA,NA,NA,NA,NA,996,0.5714,Small
475741,IN,NA,NA,NA,NA,NA,264,0.4444,Small
475750,TX,NA,NA,NA,NA,NA,142,NA,Small
475839,AZ,NA,NA,NA,NA,NA,110,NA,Small
475866,LA,NA,NA,NA,NA,NA,415,NA,Small
476063,FL,NA,NA,NA,NA,NA,146,NA,Small
476179,VA,NA,NA,NA,NA,NA,157,NA,Small
476230,WV,NA,NA,NA,NA,NA,74,NA,Small
476294,UT,NA,NA,NA,NA,NA,149,NA,Small
476337,TX,NA,NA,NA,NA,NA,89,NA,Small
476346,TX,NA,NA,NA,NA,NA,347,NA,Small
476355,NY,NA,NA,NA,NA,NA,96,NA,Small
476470,CA,NA,NA,NA,NA,NA,111,NA,Small
476489,IL,NA,NA,NA,NA,NA,123,NA,Small
476498,FL,NA,NA,NA,NA,NA,236,NA,Small
476513,CA,NA,NA,NA,NA,NA,54,NA,Small
476522,FL,NA,NA,NA,NA,NA,175,NA,Small
476531,KY,NA,NA,NA,NA,NA,41,NA,Small
476540,TX,NA,NA,NA,NA,NA,189,NA,Small
476559,TX,NA,NA,NA,NA,NA,136,NA,Small
476568,VA,NA,NA,NA,NA,NA,14,NA,Small
476586,CO,NA,NA,NA,NA,NA,82,NA,Small
